isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,locn,a_soldiers,a_tanks,a_artillery,a_aircraft,a_cavalry,d_soldiers,d_tanks,d_artillery,d_aircraft,d_cavalry
477,WORLD WAR II (EUROPEAN THEATER),BAERENDORF II,1944-11-26 10:45:00,1944-11-26 17:30:00,0 days 06:45:00,EE. UU.,Alemania,attacker,289.0,FRANCE,15871.0,211.0,194.0,0.0,0.0,6999.0,36.0,87.0,0.0,0.0
478,WORLD WAR II (EUROPEAN THEATER),BURBACH-DURSTEL,1944-11-27 00:00:00,1944-11-30 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,726.0,FRANCE,16232.0,211.0,104.0,0.0,0.0,6713.0,43.0,81.0,0.0,0.0
479,WORLD WAR II (EUROPEAN THEATER),DURSTEL-FAERBERSVILLER,1944-11-28 00:00:00,1944-11-30 00:00:00,2 days 00:00:00,EE. UU.,Alemania,draw,1293.0,FRANCE,90078.0,624.0,543.0,0.0,0.0,30712.0,75.0,456.0,0.0,0.0
480,WORLD WAR II (EUROPEAN THEATER),SARRE-UNION,1944-12-01 00:00:00,1944-12-03 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,363.0,FRANCE,19773.0,237.0,156.0,0.0,0.0,6044.0,23.0,156.0,0.0,0.0
481,WORLD WAR II (EUROPEAN THEATER),SARRE-SINGLING,1944-12-06 00:00:00,1944-12-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,2609.0,FRANCE,89977.0,624.0,565.0,19.0,0.0,31501.0,42.0,193.0,0.0,0.0
482,WORLD WAR II (EUROPEAN THEATER),SINGLING-BINING,1944-12-06 08:30:00,1944-12-06 20:00:00,0 days 11:30:00,EE. UU.,Alemania,draw,276.0,FRANCE,15224.0,211.0,104.0,0.0,0.0,5044.0,18.0,99.0,0.0,0.0
483,WORLD WAR II (EUROPEAN THEATER),SAUER RIVER,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,402.0,LUXEMBOURG,10000.0,4.0,68.0,0.0,0.0,8634.0,40.0,60.0,0.0,0.0
484,WORLD WAR II (EUROPEAN THEATER),ST. VITH,1944-12-17 00:00:00,1944-12-23 00:00:00,6 days 00:00:00,Alemania,EE. UU.,draw,6037.0,BELGIUM,87000.0,251.0,94.0,0.0,0.0,19996.0,152.0,108.0,0.0,0.0
485,WORLD WAR II (EUROPEAN THEATER),BASTOGNE,1944-12-18 00:00:00,1944-12-21 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,4151.0,BELGIUM,36678.0,359.0,313.0,0.0,0.0,4849.0,152.0,18.0,0.0,0.0
486,WORLD WAR II,SEDAN-MEUSE RIVER,1940-05-13 00:00:00,1940-05-15 00:00:00,2 days 00:00:00,Alemania,Francia,attacker,5800.0,FRANCE,48000.0,600.0,202.0,2000.0,0.0,60000.0,200.0,192.0,150.0,0.0
487,WORLD WAR II,JITRA,1941-12-12 03:00:00,1941-12-12 22:00:00,0 days 19:00:00,Japón,Gran Bretaña,attacker,1800.0,MALAYA,7000.0,40.0,52.0,100.0,0.0,12000.0,0.0,56.0,0.0,0.0
488,WORLD WAR II (EASTERN FRONT),ROVNO,1941-06-22 00:00:00,1941-06-27 00:00:00,5 days 00:00:00,Alemania,URSS,attacker,91960.0,USSR,132000.0,765.0,366.0,1200.0,0.0,150000.0,852.0,324.0,450.0,0.0
489,WORLD WAR II (EASTERN FRONT),DEFENSE OF MOSCOW,1941-09-30 00:00:00,1941-12-04 00:00:00,65 days 00:00:00,Alemania,URSS,defender,1138000.0,USSR,1100000.0,1800.0,5746.0,,0.0,1372000.0,950.0,6678.0,,0.0
490,WORLD WAR II (EASTERN FRONT),MOSCOW COUNTEROFFENSIVE,1941-12-05 00:00:00,1942-01-08 00:00:00,34 days 00:00:00,URSS,Alemania,attacker,224300.0,USSR,1060300.0,667.0,3440.0,,0.0,880000.0,850.0,2050.0,,0.0
491,WORLD WAR II (EASTERN FRONT),POGORELOYE GORODISHCHE,1942-08-04 07:45:00,1942-08-11 21:00:00,7 days 13:15:00,URSS,Alemania,attacker,27861.0,USSR,54180.0,539.0,876.0,,0.0,12035.0,258.0,366.0,,0.0
492,WORLD WAR II (EASTERN FRONT),LENINGRAD (OPERATION SPARK),1943-01-12 00:00:00,1943-01-19 00:00:00,7 days 00:00:00,URSS,Alemania,attacker,32150.0,USSR,120000.0,316.0,1173.0,350.0,0.0,30000.0,20.0,182.0,140.0,0.0
493,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE I),1943-07-04 00:00:00,1943-07-07 00:00:00,3 days 00:00:00,Alemania,URSS,attacker,7044.0,USSR,62000.0,320.0,410.0,,0.0,45000.0,55.0,1180.0,,0.0
494,WORLD WAR II (EASTERN FRONT),OPERATION CITADEL (SOUTHERN SECTOR),1943-07-05 00:00:00,1943-07-06 00:00:00,1 days 00:00:00,Alemania,URSS,attacker,8080.0,USSR,140000.0,868.0,470.0,900.0,0.0,75000.0,155.0,2115.0,837.0,0.0
495,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE II),1943-07-07 00:00:00,1943-07-11 00:00:00,4 days 00:00:00,Alemania,URSS,attacker,29300.0,USSR,60000.0,280.0,375.0,,0.0,149000.0,450.0,1600.0,,0.0
496,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE III),1943-07-11 00:00:00,1943-07-16 00:00:00,5 days 00:00:00,Alemania,URSS,defender,33100.0,USSR,56000.0,205.0,323.0,,0.0,129000.0,310.0,1490.0,,0.0
497,WORLD WAR II (EASTERN FRONT),PROKHOROVKA,1943-07-12 00:00:00,1943-07-14 00:00:00,2 days 00:00:00,URSS,Alemania,attacker,10800.0,USSR,78000.0,650.0,1380.0,,0.0,82300.0,505.0,419.0,,0.0
498,WORLD WAR II (EASTERN FRONT),KURSK COUNTEROFFENSIVE (SOUTHERN SECTOR),1943-08-03 00:00:00,1943-08-24 00:00:00,21 days 00:00:00,URSS,Alemania,attacker,157200.0,USSR,980600.0,2293.0,6220.0,,0.0,280000.0,600.0,1600.0,,0.0
499,WORLD WAR II (EASTERN FRONT),BELGOROD,1943-08-03 00:00:00,1943-08-06 00:00:00,3 days 00:00:00,URSS,Alemania,attacker,14081.0,USSR,70000.0,291.0,2088.0,,0.0,15000.0,50.0,171.0,,0.0
500,WORLD WAR II (EASTERN FRONT),MELITOPOL,1943-09-26 00:00:00,1943-11-06 00:00:00,41 days 00:00:00,URSS,Alemania,attacker,115500.0,USSR,524724.0,778.0,3450.0,,0.0,210000.0,300.0,1300.0,,0.0
501,WORLD WAR II (EASTERN FRONT),KORSUN-SCHEVCHENKOVSKIY,1944-01-24 00:00:00,1944-02-18 00:00:00,25 days 00:00:00,URSS,Alemania,attacker,131500.0,USSR,254950.0,451.0,2650.0,15290.0,0.0,84500.0,229.0,828.0,,0.0
502,WORLD WAR II (EASTERN FRONT),NIKOPOL BRIDGEHEAD,1944-01-31 00:00:00,1944-02-06 00:00:00,6 days 00:00:00,URSS,Alemania,attacker,1090.0,USSR,25100.0,6.0,201.0,,0.0,8230.0,0.0,44.0,,0.0
503,WORLD WAR II (EASTERN FRONT),SEVASTOPOL,1944-05-05 00:00:00,1944-05-10 00:00:00,5 days 00:00:00,URSS,Alemania,attacker,84000.0,USSR,397607.0,490.0,3890.0,,0.0,72000.0,50.0,1050.0,,0.0
504,WORLD WAR II (EASTERN FRONT),BEREZINA RIVER,1944-06-25 00:00:00,1944-06-30 00:00:00,5 days 00:00:00,URSS,Alemania,attacker,5465.0,USSR,16100.0,196.0,215.0,,0.0,8500.0,15.0,82.0,,0.0
505,WORLD WAR II (EASTERN FRONT),LVOV-SANDOMIERZ,1944-07-13 00:00:00,1944-07-30 00:00:00,17 days 00:00:00,URSS,Alemania,attacker,235400.0,USSR,1200000.0,1979.0,11265.0,30366.0,0.0,900000.0,900.0,4800.0,,0.0
506,WORLD WAR II (EASTERN FRONT),BRODY (PHASE I),1944-07-14 05:15:00,1944-07-14 22:00:00,0 days 16:45:00,URSS,Alemania,attacker,1700.0,USSR,39000.0,34.0,730.0,139.0,0.0,3300.0,0.0,44.0,,0.0
507,WORLD WAR II (EASTERN FRONT),BRODY (PHASE II),1944-07-15 04:00:00,1944-07-15 22:00:00,0 days 18:00:00,URSS,Alemania,attacker,2240.0,USSR,38500.0,55.0,718.0,3288.0,0.0,12900.0,103.0,103.0,,0.0
508,WORLD WAR II (EASTERN FRONT),"VISTULA RIVER, CROSSING, PHASE I",1944-07-29 00:00:00,1944-08-01 00:00:00,3 days 00:00:00,URSS,Alemania,attacker,1470.0,POLAND,12700.0,0.0,205.0,,0.0,5100.0,12.0,78.0,,0.0
509,WORLD WAR II (EASTERN FRONT),"VISTULA RIVER, PULAWY, PHASE II",1944-08-02 00:00:00,1944-08-08 00:00:00,6 days 00:00:00,URSS,Alemania,defender,3825.0,POLAND,17550.0,34.0,308.0,,0.0,6400.0,24.0,156.0,,0.0
510,WORLD WAR II (EASTERN FRONT),YASSY-KISHINEV OPERATION,1944-08-20 00:00:00,1944-08-30 00:00:00,10 days 00:00:00,URSS,Alemania,attacker,825000.0,USSR,1250000.0,1428.0,10469.0,,0.0,800000.0,400.0,5320.0,,0.0
511,WORLD WAR II (EASTERN FRONT),VISTULA-ODER,1945-01-12 00:00:00,1945-02-04 00:00:00,23 days 00:00:00,URSS,Alemania,attacker,194300.0,USSR,2200000.0,4230.0,17990.0,,0.0,560000.0,1200.0,3050.0,,0.0
512,WORLD WAR II (OKINAWA),EAST PRUSSIA,1945-01-13 00:00:00,1945-02-01 00:00:00,19 days 00:00:00,URSS,Alemania,attacker,238000.0,GERMANY,1220000.0,2035.0,15540.0,,0.0,780000.0,700.0,5740.0,,0.0
513,WORLD WAR II (OKINAWA),CIECHANOW (PHASE I),1945-01-14 00:00:00,1945-01-15 00:00:00,1 days 00:00:00,URSS,Alemania,draw,830.0,POLAND,10800.0,73.0,420.0,,0.0,3100.0,12.0,78.0,,0.0
514,WORLD WAR II (OKINAWA),CIECHANOW (PHASE II),1945-01-15 00:00:00,1945-01-16 00:00:00,1 days 00:00:00,URSS,Alemania,attacker,1080.0,POLAND,12115.0,190.0,414.0,,0.0,3900.0,32.0,84.0,,0.0
515,WORLD WAR II (OKINAWA),SEELOW HEIGHTS,1945-04-16 00:00:00,1945-04-18 00:00:00,2 days 00:00:00,URSS,Alemania,attacker,624.0,GERMANY,13600.0,78.0,233.0,160.0,0.0,3782.0,5.0,26.0,30.0,0.0
516,WORLD WAR II (OKINAWA),MUTANKIANG,1945-08-09 00:00:00,1945-08-17 00:00:00,8 days 00:00:00,URSS,Japón,attacker,46000.0,MANCHURIA,147000.0,770.0,1786.0,800.0,0.0,75000.0,105.0,584.0,120.0,0.0
517,WORLD WAR II (OKINAWA),TARAWA-BETIO,1943-11-20 09:10:00,1943-11-23 13:30:00,3 days 04:20:00,EE. UU.,Japón,attacker,8138.0,JAPAN,9000.0,46.0,278.0,,0.0,4836.0,14.0,53.0,0.0,0.0
518,WORLD WAR II (OKINAWA),IWO JIMA - INTO THE MAIN DEFENSES,1945-02-20 00:00:00,1945-02-25 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,22460.0,JAPAN,33915.0,144.0,474.0,300.0,0.0,18300.0,40.0,59.0,10.0,0.0
519,WORLD WAR II (OKINAWA),IWO JIMA - SURIBACHI,1945-02-20 00:00:00,1945-02-25 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,1741.0,JAPAN,3200.0,23.0,330.0,40.0,0.0,1600.0,0.0,30.0,10.0,0.0
520,WORLD WAR II (OKINAWA),IWO JIMA - FINAL PHASE,1945-03-11 00:00:00,1945-03-17 00:00:00,6 days 00:00:00,EE. UU.,Japón,attacker,6570.0,JAPAN,32000.0,144.0,804.0,175.0,0.0,2685.0,40.0,120.0,0.0,0.0
521,WORLD WAR II (OKINAWA),ADVANCE FROM THE BEACHHEAD,1945-04-02 00:00:00,1945-04-05 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,786.0,OKINAWA,22888.0,134.0,95.0,395.0,0.0,1400.0,0.0,0.0,0.0,0.0
522,WORLD WAR II (OKINAWA),ADVANCE THROUGH THE OUTPOSTS,1945-04-05 00:00:00,1945-04-09 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,2406.0,OKINAWA,18398.0,134.0,173.0,158.0,0.0,2900.0,0.0,32.0,0.0,0.0
523,WORLD WAR II (OKINAWA),TOMB HILL-OUKI,1945-04-09 00:00:00,1945-04-12 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,1744.0,OKINAWA,18111.0,151.0,221.0,123.0,0.0,4731.0,0.0,32.0,0.0,0.0
524,WORLD WAR II (OKINAWA),SKYLINE RIDGE-ROCKY CRAGS,1945-04-19 00:00:00,1945-04-24 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,2401.0,OKINAWA,16291.0,125.0,221.0,526.0,0.0,2600.0,0.0,38.0,0.0,0.0
525,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA I,1945-04-25 00:00:00,1945-04-28 00:00:00,3 days 00:00:00,EE. UU.,Japón,defender,1593.0,OKINAWA,14594.0,126.0,203.0,125.0,0.0,5000.0,0.0,40.0,0.0,0.0
526,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA II,1945-04-28 00:00:00,1945-04-30 00:00:00,2 days 00:00:00,EE. UU.,Japón,defender,996.0,OKINAWA,15986.0,123.0,226.0,129.0,0.0,4500.0,0.0,40.0,0.0,0.0
527,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA III,1945-04-30 00:00:00,1945-05-04 00:00:00,4 days 00:00:00,EE. UU.,Japón,defender,2674.0,OKINAWA,15764.0,126.0,329.0,269.0,0.0,4050.0,0.0,40.0,0.0,0.0
528,WORLD WAR II (OKINAWA),JAPANESE COUNTERATTACK,1945-05-04 00:00:00,1945-05-06 00:00:00,2 days 00:00:00,Japón,EE. UU.,defender,4043.0,OKINAWA,6850.0,0.0,60.0,,0.0,15350.0,140.0,198.0,175.0,0.0
529,WORLD WAR II (OKINAWA),KOCHI RIDGE IV,1945-05-06 00:00:00,1945-05-08 00:00:00,2 days 00:00:00,EE. UU.,Japón,attacker,1578.0,OKINAWA,15109.0,140.0,209.0,173.0,0.0,5140.0,0.0,30.0,0.0,0.0
530,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE I),1945-05-22 00:00:00,1945-05-24 00:00:00,2 days 00:00:00,EE. UU.,Japón,attacker,648.0,OKINAWA,16043.0,0.0,50.0,21.0,0.0,3338.0,0.0,2.0,0.0,0.0
531,WORLD WAR II (OKINAWA),JAPANESE COUNTERATTACKS,1945-05-24 00:00:00,1945-05-26 00:00:00,2 days 00:00:00,Japón,EE. UU.,defender,1510.0,OKINAWA,4000.0,0.0,8.0,0.0,0.0,15777.0,0.0,157.0,43.0,0.0
532,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE II),1945-05-26 00:00:00,1945-05-28 00:00:00,2 days 00:00:00,EE. UU.,Japón,defender,558.0,OKINAWA,15840.0,0.0,171.0,0.0,0.0,3000.0,0.0,24.0,0.0,0.0
533,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE III),1945-05-29 00:00:00,1945-06-01 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,2746.0,OKINAWA,15205.0,79.0,150.0,47.0,0.0,2600.0,0.0,3.0,0.0,0.0
534,WORLD WAR II (OKINAWA),HILL 95-I,1945-06-06 00:00:00,1945-06-09 00:00:00,3 days 00:00:00,EE. UU.,Japón,draw,1415.0,OKINAWA,16091.0,122.0,129.0,98.0,0.0,3500.0,0.0,12.0,0.0,0.0
535,WORLD WAR II (OKINAWA),HILL 95-II,1945-06-09 00:00:00,1945-06-12 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,1718.0,OKINAWA,16002.0,122.0,180.0,53.0,0.0,2500.0,0.0,12.0,0.0,0.0
536,WORLD WAR II (OKINAWA),YAEJU-DAKE,1945-06-12 00:00:00,1945-06-13 00:00:00,1 days 00:00:00,EE. UU.,Japón,attacker,2449.0,OKINAWA,5237.0,40.0,53.0,0.0,0.0,2500.0,0.0,6.0,0.0,0.0
537,WORLD WAR II (OKINAWA),HILLS 153 AND 115,1945-06-15 00:00:00,1945-06-18 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,2288.0,OKINAWA,15808.0,109.0,141.0,27.0,0.0,2000.0,0.0,6.0,0.0,0.0
538,WORLD WAR II (OKINAWA),ADVANCE FROM THE BEACH,1945-04-02 00:00:00,1945-04-05 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,1870.0,OKINAWA,19082.0,138.0,95.0,395.0,0.0,2000.0,0.0,0.0,0.0,0.0
539,WORLD WAR II (OKINAWA),ADVANCE TO SHURI LINE OUTPOSTS,1945-04-05 00:00:00,1945-04-09 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,3025.0,OKINAWA,18388.0,74.0,174.0,315.0,0.0,2900.0,0.0,32.0,0.0,0.0
540,WORLD WAR II (OKINAWA),KAKAZU AND TOMBSTONE RIDGES,1945-04-09 00:00:00,1945-04-13 00:00:00,4 days 00:00:00,EE. UU.,Japón,defender,3547.0,OKINAWA,21247.0,0.0,246.0,166.0,0.0,3000.0,0.0,32.0,0.0,0.0
541,WORLD WAR II (OKINAWA),NISHIBARU RIDGE-TANABARU ESCARPMENT,1945-04-19 00:00:00,1945-04-24 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,3739.0,OKINAWA,17163.0,100.0,228.0,637.0,0.0,3000.0,0.0,34.0,0.0,0.0
542,WORLD WAR II (OKINAWA),MAEDA ESCARPMENT,1945-04-26 00:00:00,1945-04-30 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,4289.0,OKINAWA,18095.0,97.0,200.0,225.0,0.0,3900.0,0.0,36.0,0.0,0.0
543,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK I,1945-05-11 00:00:00,1945-05-14 00:00:00,3 days 00:00:00,EE. UU.,Japón,draw,4540.0,OKINAWA,19714.0,121.0,157.0,162.0,0.0,5284.0,0.0,34.0,0.0,0.0
544,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK II,1945-05-14 00:00:00,1945-05-19 00:00:00,5 days 00:00:00,EE. UU.,Japón,draw,4918.0,OKINAWA,20973.0,129.0,210.0,240.0,0.0,4757.0,0.0,34.0,0.0,0.0
545,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK III,1945-05-20 00:00:00,1945-05-22 00:00:00,2 days 00:00:00,EE. UU.,Japón,attacker,3335.0,OKINAWA,19658.0,140.0,183.0,45.0,0.0,4227.0,0.0,34.0,0.0,0.0
546,WORLD WAR II (OKINAWA),ADVANCE TO YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-06 00:00:00,1945-06-10 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,910.0,OKINAWA,18777.0,113.0,177.0,151.0,0.0,4000.0,0.0,21.0,0.0,0.0
547,WORLD WAR II (OKINAWA),ATTACK ON YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-10 00:00:00,1945-06-12 00:00:00,2 days 00:00:00,EE. UU.,Japón,draw,1094.0,OKINAWA,18660.0,117.0,172.0,0.0,0.0,4250.0,0.0,11.0,0.0,0.0
548,WORLD WAR II (OKINAWA),CAPTURE OF YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-12 00:00:00,1945-06-18 00:00:00,6 days 00:00:00,EE. UU.,Japón,attacker,3776.0,OKINAWA,19047.0,115.0,206.0,76.0,0.0,3250.0,0.0,5.0,0.0,0.0
549,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JENIN,1967-06-05 15:00:00,1967-06-06 06:00:00,0 days 15:00:00,Israel,Jordania,attacker,425.0,JORDAN,10900.0,100.0,36.0,12.0,0.0,6160.0,40.0,20.0,0.0,0.0
550,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JERUSALEM,1967-06-05 16:00:00,1967-06-07 10:15:00,1 days 18:15:00,Israel,Jordania,attacker,3250.0,JORDAN,27682.0,91.0,72.0,11.0,0.0,13600.0,40.0,36.0,4.0,0.0
551,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",KABATIYA,1967-06-06 06:00:00,1967-06-07 07:00:00,1 days 01:00:00,Israel,Jordania,attacker,725.0,JORDAN,12800.0,140.0,48.0,21.0,0.0,9900.0,120.0,24.0,0.0,0.0
552,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",TILFIT-ZABABIDA,1967-06-06 10:15:00,1967-06-07 03:00:00,0 days 16:45:00,Israel,Jordania,attacker,500.0,JORDAN,5350.0,90.0,24.0,21.0,0.0,5450.0,60.0,24.0,0.0,0.0
553,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",NABLUS,1967-06-07 12:30:00,1967-06-07 18:30:00,0 days 06:00:00,Israel,Jordania,attacker,725.0,JORDAN,10700.0,180.0,48.0,52.0,0.0,8640.0,84.0,24.0,0.0,0.0
554,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",RAFAH,1967-06-05 08:15:00,1967-06-05 23:30:00,0 days 15:15:00,Israel,Egipto,attacker,3400.0,EGYPT,19520.0,240.0,84.0,38.0,0.0,19500.0,197.0,68.0,51.0,0.0
555,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR LAHFAN,1967-06-05 21:00:00,1967-06-06 10:30:00,0 days 13:30:00,Israel,Egipto,attacker,1440.0,EGYPT,10450.0,180.0,48.0,76.0,0.0,10050.0,180.0,48.0,20.0,0.0
556,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",ABU AGEILA-UM KATEF,1967-06-05 20:00:00,1967-06-06 05:00:00,0 days 09:00:00,Israel,Egipto,attacker,1200.0,EGYPT,19280.0,120.0,72.0,0.0,0.0,18450.0,114.0,126.0,0.0,0.0
557,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",EL ARISH,1967-06-05 20:00:00,1967-06-06 07:00:00,0 days 11:00:00,Israel,Egipto,attacker,360.0,EGYPT,6912.0,90.0,48.0,38.0,0.0,12750.0,78.0,36.0,0.0,0.0
558,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JEBEL LIBNI,1967-06-06 19:00:00,1967-06-06 22:30:00,0 days 03:30:00,Israel,Egipto,draw,520.0,EGYPT,10800.0,184.0,48.0,52.0,0.0,3000.0,60.0,48.0,0.0,0.0
560,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR HASSNA-BIR THAMADA,1967-06-07 05:15:00,1967-06-07 20:00:00,0 days 14:45:00,Israel,Egipto,attacker,610.0,EGYPT,8700.0,146.0,48.0,40.0,0.0,3000.0,40.0,24.0,0.0,0.0
561,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",MITLA PASS,1967-06-07 18:00:00,1967-06-08 04:30:00,0 days 10:30:00,Egipto,Israel,defender,640.0,EGYPT,22000.0,224.0,114.0,0.0,0.0,7250.0,90.0,48.0,20.0,0.0
562,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR HAMMA-BIR GIFGAFA,1967-06-07 17:00:00,1967-06-07 20:00:00,0 days 03:00:00,Israel,Egipto,attacker,625.0,EGYPT,10200.0,220.0,72.0,40.0,0.0,13500.0,172.0,48.0,0.0,0.0
563,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",NAKHL,1967-06-08 10:00:00,1967-06-08 14:30:00,0 days 04:30:00,Israel,Egipto,attacker,685.0,EGYPT,18780.0,120.0,72.0,122.0,0.0,18450.0,114.0,72.0,0.0,0.0
564,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR GIFGAFA,1967-06-08 00:30:00,1967-06-08 03:30:00,0 days 03:00:00,Egipto,Israel,defender,510.0,EGYPT,3500.0,60.0,0.0,0.0,0.0,3600.0,70.0,0.0,0.0,0.0
565,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",TEL FAHAR-BANIAS,1967-06-09 11:30:00,1967-06-10 00:00:00,0 days 12:30:00,Israel,Siria,attacker,1150.0,SYRIA,5375.0,10.0,24.0,119.0,0.0,8160.0,75.0,70.0,0.0,0.0
566,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",RAWIYEH,1967-06-09 20:00:00,1967-06-10 00:00:00,0 days 04:00:00,Israel,Siria,attacker,450.0,SYRIA,5350.0,90.0,24.0,0.0,0.0,4350.0,50.0,76.0,0.0,0.0
567,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",ZAOURA-KALA,1967-06-09 11:30:00,1967-06-09 20:00:00,0 days 08:30:00,Israel,Siria,attacker,730.0,SYRIA,5850.0,90.0,24.0,119.0,0.0,8560.0,75.0,82.0,0.0,0.0
568,"ARAB-ISRAELI WAR, 1968",KERAMA,1968-03-21 05:30:00,1968-03-21 21:00:00,0 days 15:30:00,Israel,Jordania,draw,698.0,JORDAN,11940.0,128.0,67.0,156.0,0.0,16168.0,60.0,91.0,0.0,0.0
569,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","SUEZ CANAL ASSAULT, NORTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egipto,Israel,attacker,675.0,EGYPT,29490.0,67.0,1223.0,104.0,0.0,4455.0,67.0,40.0,70.0,0.0
570,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","SUEZ CANAL ASSAULT, SOUTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egipto,Israel,attacker,575.0,EGYPT,22850.0,71.0,971.0,104.0,0.0,3020.0,52.0,28.0,70.0,0.0
571,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SECOND ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egipto,Israel,attacker,1250.0,EGYPT,63910.0,464.0,639.0,100.0,0.0,14000.0,192.0,40.0,67.0,0.0
572,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",THIRD ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egipto,Israel,attacker,1150.0,EGYPT,45160.0,310.0,555.0,100.0,0.0,10980.0,148.0,24.0,67.0,0.0
573,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KANTARA-FIRDAN,1973-10-08 08:00:00,1973-10-08 19:00:00,0 days 11:00:00,Israel,Egipto,defender,1400.0,EGYPT,25850.0,530.0,44.0,66.0,0.0,67440.0,516.0,639.0,100.0,0.0
574,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","EGYPTIAN OFFENSIVE, NORTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egipto,Israel,defender,2080.0,EGYPT,81160.0,1002.0,585.0,44.0,0.0,43400.0,714.0,144.0,72.0,0.0
575,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","EGYPTIAN OFFENSIVE, SOUTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egipto,Israel,defender,1610.0,EGYPT,57960.0,709.0,447.0,44.0,0.0,28600.0,348.0,96.0,72.0,0.0
576,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR (CHINESE FARM I),1973-10-15 17:00:00,1973-10-16 12:00:00,0 days 19:00:00,Israel,Egipto,attacker,600.0,EGYPT,22790.0,344.0,96.0,0.0,0.0,30970.0,389.0,322.0,0.0,0.0
