isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,soldiers,tanks,artillery,aircraft,cavalry
585,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KUNEITRA,1973-10-06 00:00:00,1973-10-08 00:00:00,2 days 00:00:00,Syria,Israel,draw,550.0,21380.0,125.0,127.0,156.0,0.0
586,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",AHMADIYEH,1973-10-06 14:05:00,1973-10-08 01:00:00,1 days 10:55:00,Syria,Israel,defender,950.0,28495.0,225.0,147.0,291.0,0.0
587,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",RAFID,1973-10-06 14:05:00,1973-10-07 14:00:00,0 days 23:55:00,Syria,Israel,attacker,600.0,24483.0,222.0,153.0,183.0,0.0
588,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",YEHUDA-EL AL,1973-10-07 00:00:00,1973-10-09 00:00:00,2 days 00:00:00,Syria,Israel,defender,650.0,28284.0,295.0,165.0,202.0,0.0
589,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",NAFEKH,1973-10-07 13:15:00,1973-10-08 18:00:00,1 days 04:45:00,Syria,Israel,defender,750.0,19446.0,428.0,107.0,202.0,0.0
590,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL FARRIS,1973-10-08 00:00:00,1973-10-11 00:00:00,3 days 00:00:00,Israel,Syria,attacker,1575.0,41583.0,502.0,211.0,361.0,0.0
591,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",HUSHNIYAH,1973-10-08 06:00:00,1973-10-10 12:00:00,2 days 06:00:00,Israel,Syria,attacker,1575.0,27416.0,389.0,154.0,360.0,0.0
592,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMONIT,1973-10-08 00:00:00,1973-10-10 00:00:00,2 days 00:00:00,Syria,Israel,defender,1600.0,37045.0,220.0,179.0,202.0,0.0
593,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON I,1973-10-08 00:00:00,1973-10-09 00:00:00,1 days 00:00:00,Israel,Syria,defender,150.0,4275.0,14.0,36.0,48.0,0.0
594,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL SHAMS,1973-10-11 11:00:00,1973-10-13 21:00:00,2 days 10:00:00,Israel,Syria,attacker,1725.0,35500.0,599.0,170.0,450.0,0.0
595,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL SHAAR,1973-10-11 00:00:00,1973-10-13 00:00:00,2 days 00:00:00,Israel,Syria,attacker,1180.0,36200.0,705.0,190.0,300.0,0.0
597,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KFAR SHAMS-TEL ANTAR,1973-10-15 16:00:00,1973-10-15 19:00:00,0 days 03:00:00,Israel,Israel,attacker,300.0,23000.0,481.0,110.0,50.0,0.0
598,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",NABA,1973-10-16 05:00:00,1973-10-16 10:30:00,0 days 05:30:00,Jordan,Israel,defender,550.0,22500.0,481.0,96.0,100.0,0.0
599,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ARAB COUNTEROFFENSIVE,1973-10-19 06:00:00,1973-10-19 17:00:00,0 days 11:00:00,Syria,Israel,defender,710.0,51850.0,836.0,258.0,100.0,0.0
600,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON II,1973-10-21 14:00:00,1973-10-21 16:00:00,0 days 02:00:00,Israel,Syria,defender,350.0,10450.0,0.0,39.0,60.0,0.0
601,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON III,1973-10-22 00:00:00,1973-10-23 00:00:00,1 days 00:00:00,Israel,Syria,attacker,350.0,16150.0,0.0,51.0,90.0,0.0
602,WORLD WAR II,SIDI BOU ZID I,1943-02-14 00:00:00,1943-02-15 00:00:00,1 days 00:00:00,Germany,USA,attacker,940.0,11733.0,204.0,82.0,180.0,0.0
603,WORLD WAR II,SIDI BOU ZID II,1943-02-15 00:00:00,1943-02-16 00:00:00,1 days 00:00:00,USA,Germany,defender,417.0,11118.0,201.0,61.0,125.0,0.0
604,WORLD WAR II,KASSERINE PASS,1943-02-19 00:00:00,1943-02-21 00:00:00,2 days 00:00:00,Germany,USA,attacker,727.0,12303.0,67.0,76.0,0.0,0.0
605,WORLD WAR II,RAPIDO NORTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,USA,Germany,defender,421.0,10200.0,64.0,147.0,0.0,0.0
606,WORLD WAR II,RAPIDO NORTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,USA,Germany,defender,679.0,9800.0,64.0,147.0,0.0,0.0
607,WORLD WAR II,RAPIDO SOUTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,USA,Germany,defender,175.0,9500.0,29.0,164.0,0.0,0.0
608,WORLD WAR II,RAPIDO SOUTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,USA,Germany,defender,588.0,9338.0,29.0,164.0,0.0,0.0
609,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY I,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Germany,USA,defender,1571.0,19100.0,77.0,170.0,367.0,0.0
610,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY II,1944-02-16 00:00:00,1944-02-18 00:00:00,2 days 00:00:00,Germany,USA,attacker,1363.0,20786.0,85.0,170.0,235.0,0.0
611,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY III,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Germany,USA,defender,638.0,14625.0,27.0,170.0,367.0,0.0
612,WORLD WAR II (EUROPEAN THEATER),MORTAIN I,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Germany,USA,defender,1100.0,11850.0,50.0,52.0,366.0,0.0
613,WORLD WAR II (EUROPEAN THEATER),MORTAIN II,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Germany,USA,defender,975.0,13100.0,38.0,58.0,366.0,0.0
614,WORLD WAR II,SCHMIDT I,1944-11-02 00:00:00,1944-11-06 00:00:00,4 days 00:00:00,USA,Germany,defender,1490.0,11225.0,104.0,109.0,72.0,0.0
615,WORLD WAR II,SCHMIDT II,1944-11-02 00:00:00,1944-11-04 00:00:00,2 days 00:00:00,USA,Germany,defender,263.0,7800.0,0.0,91.0,0.0,0.0
616,WORLD WAR II,SCHMIDT III,1944-11-02 00:00:00,1944-11-05 00:00:00,3 days 00:00:00,USA,Germany,defender,550.0,8650.0,6.0,91.0,12.0,0.0
617,WORLD WAR II,WAHLERSCHEID,1944-12-13 00:00:00,1944-12-17 00:00:00,4 days 00:00:00,USA,Germany,attacker,620.0,9700.0,28.0,136.0,0.0,0.0
618,WORLD WAR II (EUROPEAN THEATER),KRINKELT-ROCHERATH I,1944-12-17 00:00:00,1944-12-18 00:00:00,1 days 00:00:00,Germany,USA,attacker,500.0,4657.0,16.0,48.0,0.0,0.0
619,WORLD WAR II (EUROPEAN THEATER),KRINKELT-ROCHERATH II,1944-12-17 00:00:00,1944-12-20 00:00:00,3 days 00:00:00,Germany,USA,defender,1620.0,15700.0,154.0,151.0,0.0,0.0
620,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL CENTER,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Germany,USA,attacker,3900.0,8000.0,10.0,86.0,0.0,0.0
621,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL SOUTH,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Germany,USA,attacker,500.0,15300.0,26.0,125.0,0.0,0.0
622,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL NORTH I,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Germany,USA,attacker,177.0,16350.0,84.0,206.0,0.0,0.0
623,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL NORTH II,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Germany,USA,attacker,3735.0,16950.0,120.0,158.0,0.0,0.0
624,WORLD WAR II (EUROPEAN THEATER),OUR RIVER CENTER,1944-12-16 00:00:00,1944-12-19 00:00:00,3 days 00:00:00,Germany,USA,attacker,4200.0,49140.0,285.0,355.0,0.0,0.0
625,WORLD WAR II (EUROPEAN THEATER),OUR RIVER NORTH,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Germany,USA,attacker,1470.0,21740.0,82.0,307.0,0.0,0.0
626,KOREAN WAR,PUSAN PERIMETER,1950-09-16 00:00:00,1950-09-18 00:00:00,2 days 00:00:00,North Korea,USA,defender,540.0,26200.0,215.0,144.0,0.0,0.0
627,KOREAN WAR,PUSAN BREAKOUT,1950-09-18 00:00:00,1950-09-22 00:00:00,4 days 00:00:00,USA,North Korea,attacker,1320.0,26900.0,200.0,142.0,0.0,0.0
628,KOREAN WAR,NAM RIVER,1950-09-22 00:00:00,1950-09-25 00:00:00,3 days 00:00:00,USA,North Korea,attacker,1870.0,25400.0,200.0,98.0,0.0,0.0
629,KOREAN WAR,KUNSON,1950-09-25 00:00:00,1950-10-01 00:00:00,6 days 00:00:00,USA,North Korea,attacker,1450.0,23300.0,215.0,95.0,0.0,0.0
630,KOREAN WAR,BUTTE LINE,1951-02-07 00:00:00,1951-02-12 00:00:00,5 days 00:00:00,USA,North Korea,attacker,16110.0,59200.0,215.0,720.0,60.0,0.0
631,KOREAN WAR,HAN RIVER,1951-03-07 00:00:00,1951-03-10 00:00:00,3 days 00:00:00,USA,North Korea,attacker,6370.0,52500.0,215.0,910.0,0.0,0.0
632,KOREAN WAR,CHAN RIVER,1951-04-03 00:00:00,1951-04-06 00:00:00,3 days 00:00:00,USA,North Korea,attacker,1710.0,38500.0,215.0,360.0,60.0,0.0
633,KOREAN WAR,PIERCE LINE,1951-04-20 00:00:00,1951-04-24 00:00:00,4 days 00:00:00,USA,North Korea,attacker,4950.0,63000.0,215.0,175.0,60.0,0.0
634,KOREAN WAR,KANSAS LINE,1951-04-23 00:00:00,1951-04-28 00:00:00,5 days 00:00:00,North Korea,USA,attacker,6200.0,57600.0,215.0,312.0,0.0,0.0
635,KOREAN WAR,IRON TRIANGLE,1951-06-01 00:00:00,1951-06-03 00:00:00,2 days 00:00:00,North Korea,USA,defender,1610.0,50800.0,118.0,277.0,120.0,0.0
636,KOREAN WAR,BAYONETTE LINE,1951-06-03 00:00:00,1951-06-05 00:00:00,2 days 00:00:00,USA,North Korea,attacker,3400.0,49200.0,118.0,144.0,60.0,0.0
637,WORLD WAR II,TARGUL FRUMOS,1944-05-01 00:00:00,1944-05-02 00:00:00,1 days 00:00:00,USSR,Germany,defender,0.0,48895.0,570.0,0.0,60.0,0.0
638,"ARAB-ISRAELI, 1948",MISHMAR HAYARDEN 1,1948-06-06 00:00:00,1948-06-11 00:00:00,5 days 00:00:00,Syria,Israel,attacker,2750.0,6500.0,100.0,18.0,12.0,0.0
639,"ARAB-ISRAELI, 1948",MISHMAR HAYARDEN 2,1948-07-09 00:00:00,1948-07-15 00:00:00,6 days 00:00:00,Syria,Israel,defender,520.0,5700.0,85.0,22.0,0.0,0.0
640,"ARAB-ISRAELI, 1948",HIRAM,1948-10-28 00:00:00,1948-10-31 00:00:00,3 days 00:00:00,Israel,Syria,defender,2750.0,12000.0,120.0,56.0,96.0,0.0
641,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BANIAS-MASAADA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Syria,attacker,550.0,20480.0,359.0,120.0,81.0,0.0
642,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BOUTMIYA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Syria,attacker,550.0,34317.0,299.0,180.0,81.0,0.0
643,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",KUNEITRA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Syria,attacker,550.0,35800.0,914.0,204.0,81.0,0.0
644,WORLD WAR II,TARTO-TIBER,1944-05-03 00:00:00,1944-05-05 00:00:00,2 days 00:00:00,Great Britain,Germany,attacker,1422.0,48866.0,71.0,325.0,3.0,0.0
645,"ISRAEL-LEBANON, 1982",BEKKA VALLEY,1982-06-08 00:00:00,1982-06-11 00:00:00,3 days 00:00:00,Israel,Syria,attacker,5232.0,59500.0,1137.0,0.0,0.0,0.0
646,"ARAB-ISRAELI, 1948",ACRE,1948-05-13 00:00:00,1948-05-15 00:00:00,2 days 00:00:00,Israel,Egypt,attacker,20.0,5500.0,0.0,10.0,38.0,0.0
647,"ARAB-ISRAELI, 1948",DEATH TO INVADER,1948-07-14 00:00:00,1948-07-19 00:00:00,5 days 00:00:00,Israel,Egypt,attacker,550.0,5500.0,65.0,32.0,0.0,0.0
648,"ARAB-ISRAELI, 1948",EL AUJA (AYIN),1948-12-25 00:00:00,1948-12-28 00:00:00,3 days 00:00:00,Israel,Egypt,attacker,950.0,10000.0,165.0,40.0,206.0,0.0
649,"ARAB-ISRAELI, 1948",AGEILA-RAFAH (AYIN),1948-12-28 00:00:00,1949-01-07 00:00:00,10 days 00:00:00,Israel,Egypt,attacker,1000.0,7000.0,117.0,28.0,900.0,0.0
650,"ARAB-ISRAELI, 1956",ABU AGELIA-UM KATEF,1956-10-30 00:00:00,1956-11-02 00:00:00,3 days 00:00:00,Israel,Egypt,defender,3318.0,9500.0,110.0,59.0,72.0,0.0
651,"ARAB-ISRAELI, 1956",BIR RUD SALIM,1956-11-01 00:00:00,1956-11-03 00:00:00,2 days 00:00:00,Israel,Egypt,attacker,313.0,5968.0,108.0,29.0,24.0,0.0
652,"ARAB-ISRAELI, 1956",RAFAH-EL ARISH,1956-11-01 00:00:00,1956-11-02 00:00:00,1 days 00:00:00,Israel,Egypt,attacker,3662.0,20050.0,216.0,162.0,58.0,0.0
653,"ARAB-ISRAELI, 1956",GAZA-KHAN YUNIS,1956-11-02 00:00:00,1956-11-03 00:00:00,1 days 00:00:00,Israel,Egypt,attacker,2108.0,10400.0,33.0,56.0,16.0,0.0
655,"ARAB-ISRAELI, 1948",JERUSALEM (JEBUSSI),1948-04-21 00:00:00,1948-05-31 00:00:00,40 days 00:00:00,Israel,Jordan,draw,875.0,6600.0,23.0,6.0,0.0,0.0
656,"ARAB-ISRAELI, 1948",JERUSALEM CORRIDOR,1948-07-09 00:00:00,1948-07-14 00:00:00,5 days 00:00:00,Israel,Jordan,defender,400.0,7000.0,97.0,22.0,60.0,0.0
657,WORLD WAR II,ARDENNES,1940-05-10 00:00:00,1940-05-22 00:00:00,12 days 00:00:00,Germany,France,attacker,0.0,0.0,4599.0,0.0,0.0,0.0
658,WORLD WAR II,CAMBRAI,1940-05-13 00:00:00,1940-05-18 00:00:00,5 days 00:00:00,Germany,France,attacker,0.0,29143.0,456.0,0.0,0.0,0.0
659,WORLD WAR II,ARRAS,1940-05-21 00:00:00,1940-05-23 00:00:00,2 days 00:00:00,Great Britain,Germany,defender,410.0,29821.0,306.0,8.0,0.0,0.0
660,WORLD WAR II,BOOS,1940-06-01 00:00:00,1940-06-02 00:00:00,1 days 00:00:00,France,Germany,draw,0.0,378.0,24.0,0.0,0.0,0.0
